,year,AFG,AGO,ALB,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGR,BHR,BIH,BLR,BLZ,BRA,BRB,BRN,BTN,BWA,BGD,BOL,MMR,CAN,CHE,CHL,CHN,CMR,COL,CPV,CUB,CYP,CAF,COM,CRI,CZE,CIV,DEU,DJI,DMA,DNK,DZA,COD,DOM,ECU,EGY,ERI,ESP,EST,ETH,SLV,FIN,FJI,FRA,GAB,GEO,GHA,GIN,GNB,GNQ,GRC,GUY,GTM,HKG,HRV,HTI,HND,HUN,IDN,IND,IRL,IRQ,ISL,ISR,ITA,IRN,JOR,JPN,JAM,KAZ,KEN,KHM,KIR,KWT,XKX,KGZ,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,Laos,MAR,MDG,MDV,MEX,MLI,MLT,MNE,MNG,MRT,MUS,MWI,MAC,MKD,MYS,FSM,MDA,MOZ,NAM,NGA,NOR,NPL,NZL,NLD,NIC,NER,PRK,OMN,PER,PNG,POL,PRT,PAK,PAN,PRY,PHL,QAT,ROU,RWA,COG,RUS,SAU,SEN,SGP,SLB,SLE,SOM,SUR,SVK,SVN,SWE,SWZ,SYC,Serbia ,KOR,SDN,SYR,STP,TCD,TGO,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,THA,BHS,GMB,UGA,UKR,UZB,ARE,GBR,USA,URY,VCT,VUT,VEN,VNM,WSM,YEM,ZAF,ZMB,ZWE
10,2005,,,70.0,50.0,70.0,70.0,70.0,30.0,,90.0,30.0,50.0,50.0,50.0,30.0,30.0,50.0,50.0,50.0,,,70.0,30.0,50.0,10.0,50.0,70.0,70.0,30.0,50.0,50.0,50.0,30.0,50.0,70.0,,70.0,70.0,50.0,90.0,50.0,,70.0,50.0,,50.0,30.0,50.0,,70.0,90.0,50.0,70.0,70.0,30.0,70.0,50.0,30.0,50.0,30.0,50.0,30.0,50.0,50.0,30.0,90.0,50.0,30.0,30.0,70.0,30.0,50.0,90.0,,70.0,70.0,70.0,30.0,70.0,50.0,90.0,10.0,50.0,50.0,,30.0,,30.0,30.0,,10.0,,,50.0,30.0,70.0,90.0,70.0,30.0,70.0,50.0,,50.0,50.0,50.0,,50.0,70.0,50.0,50.0,,50.0,30.0,,30.0,70.0,50.0,30.0,50.0,30.0,90.0,90.0,50.0,50.0,10.0,50.0,70.0,,50.0,70.0,30.0,70.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,50.0,90.0,,30.0,,30.0,70.0,50.0,90.0,30.0,,,70.0,,30.0,,50.0,30.0,30.0,30.0,,,70.0,30.0,50.0,70.0,30.0,30.0,50.0,50.0,50.0,30.0,30.0,50.0,90.0,70.0,70.0,,,10.0,30.0,,50.0,50.0,50.0,10.0
11,2006,,30.0,70.0,50.0,70.0,70.0,70.0,30.0,50.0,90.0,30.0,50.0,70.0,50.0,50.0,30.0,50.0,50.0,50.0,,,70.0,30.0,30.0,10.0,50.0,70.0,70.0,30.0,50.0,50.0,50.0,30.0,70.0,50.0,,70.0,70.0,50.0,90.0,50.0,,70.0,50.0,,50.0,30.0,50.0,,70.0,90.0,50.0,70.0,70.0,30.0,50.0,50.0,50.0,50.0,30.0,50.0,30.0,50.0,50.0,50.0,90.0,50.0,30.0,50.0,70.0,30.0,50.0,90.0,,50.0,70.0,70.0,10.0,50.0,70.0,90.0,30.0,50.0,50.0,,50.0,,50.0,30.0,,30.0,,,30.0,30.0,70.0,90.0,70.0,30.0,70.0,70.0,,50.0,50.0,50.0,,70.0,70.0,70.0,50.0,,50.0,30.0,,30.0,50.0,50.0,30.0,50.0,30.0,70.0,90.0,70.0,50.0,10.0,50.0,50.0,,50.0,70.0,50.0,70.0,50.0,30.0,30.0,50.0,30.0,30.0,30.0,30.0,50.0,90.0,,30.0,,30.0,70.0,70.0,90.0,50.0,,,70.0,,30.0,,50.0,30.0,30.0,10.0,,,70.0,30.0,50.0,70.0,50.0,30.0,50.0,50.0,50.0,30.0,30.0,30.0,90.0,70.0,70.0,,,10.0,30.0,,50.0,50.0,50.0,10.0
12,2007,,20.0,60.0,50.0,60.0,70.0,70.0,30.0,30.0,90.0,30.0,40.0,60.0,50.0,50.0,20.0,50.0,50.0,50.0,,,70.0,30.0,30.0,10.0,60.0,70.0,70.0,30.0,50.0,50.0,50.0,10.0,70.0,40.0,,70.0,70.0,40.0,90.0,50.0,,80.0,50.0,,50.0,30.0,50.0,,70.0,90.0,50.0,70.0,70.0,30.0,50.0,40.0,60.0,50.0,30.0,40.0,30.0,50.0,50.0,50.0,90.0,50.0,30.0,50.0,70.0,30.0,40.0,90.0,,60.0,70.0,70.0,10.0,50.0,60.0,80.0,30.0,50.0,50.0,,50.0,,40.0,30.0,,30.0,,,30.0,30.0,70.0,90.0,70.0,30.0,70.0,70.0,,50.0,50.0,50.0,,60.0,60.0,70.0,50.0,,50.0,40.0,,30.0,50.0,40.0,30.0,50.0,30.0,70.0,90.0,70.0,50.0,10.0,50.0,50.0,,50.0,70.0,50.0,70.0,50.0,30.0,30.0,50.0,30.0,30.0,30.0,30.0,50.0,80.0,,30.0,,30.0,70.0,70.0,80.0,50.0,,,70.0,,30.0,,40.0,30.0,30.0,10.0,,,70.0,30.0,50.0,70.0,50.0,30.0,40.0,50.0,50.0,30.0,30.0,30.0,90.0,80.0,70.0,,,20.0,30.0,,50.0,50.0,50.0,10.0
13,2008,,20.0,70.0,50.0,70.0,80.0,70.0,30.0,30.0,90.0,40.0,40.0,60.0,60.0,50.0,20.0,50.0,50.0,60.0,,,70.0,20.0,20.0,10.0,70.0,70.0,80.0,30.0,50.0,60.0,60.0,10.0,70.0,30.0,,70.0,70.0,40.0,80.0,50.0,,90.0,40.0,,50.0,40.0,50.0,,70.0,90.0,40.0,70.0,70.0,30.0,60.0,40.0,70.0,50.0,40.0,30.0,30.0,50.0,40.0,50.0,90.0,50.0,30.0,50.0,80.0,30.0,40.0,90.0,,60.0,80.0,70.0,10.0,50.0,60.0,80.0,30.0,50.0,50.0,,50.0,,50.0,30.0,,30.0,,,30.0,30.0,70.0,90.0,70.0,30.0,60.0,70.0,,50.0,50.0,50.0,,60.0,60.0,70.0,50.0,,50.0,40.0,,30.0,50.0,30.0,30.0,60.0,30.0,70.0,90.0,70.0,50.0,10.0,60.0,60.0,,60.0,70.0,40.0,70.0,50.0,30.0,30.0,60.0,40.0,30.0,30.0,30.0,50.0,80.0,,30.0,,30.0,70.0,60.0,80.0,50.0,,,70.0,,30.0,,40.0,30.0,30.0,10.0,,,70.0,30.0,50.0,70.0,50.0,30.0,40.0,50.0,50.0,30.0,30.0,30.0,90.0,80.0,60.0,,,20.0,30.0,,50.0,50.0,50.0,10.0
14,2009,,20.0,70.0,50.0,70.0,80.0,70.0,30.0,40.0,90.0,40.0,40.0,60.0,60.0,50.0,20.0,50.0,50.0,50.0,,30.0,70.0,20.0,20.0,10.0,70.0,70.0,80.0,30.0,40.0,60.0,60.0,10.0,70.0,40.0,20.0,70.0,70.0,40.0,80.0,50.0,60.0,90.0,50.0,30.0,50.0,30.0,50.0,10.0,80.0,90.0,40.0,70.0,70.0,30.0,60.0,40.0,70.0,50.0,40.0,30.0,30.0,50.0,40.0,50.0,90.0,50.0,30.0,50.0,80.0,30.0,30.0,90.0,,70.0,80.0,70.0,10.0,50.0,60.0,80.0,30.0,50.0,50.0,30.0,50.0,,50.0,30.0,30.0,30.0,40.0,,20.0,30.0,70.0,90.0,70.0,30.0,60.0,70.0,30.0,50.0,50.0,50.0,40.0,60.0,50.0,80.0,50.0,70.0,50.0,40.0,30.0,30.0,50.0,40.0,30.0,60.0,20.0,80.0,90.0,70.0,50.0,10.0,60.0,60.0,30.0,60.0,70.0,40.0,70.0,60.0,40.0,40.0,60.0,40.0,30.0,30.0,40.0,40.0,80.0,20.0,30.0,,30.0,70.0,60.0,80.0,50.0,50.0,40.0,70.0,,40.0,40.0,40.0,30.0,30.0,10.0,30.0,40.0,70.0,30.0,50.0,70.0,60.0,30.0,40.0,50.0,50.0,30.0,30.0,30.0,90.0,80.0,70.0,40.0,30.0,10.0,30.0,30.0,50.0,50.0,50.0,10.0
15,2010,,35.0,70.0,45.0,75.0,80.0,75.0,55.0,50.0,80.0,60.0,50.0,50.0,65.0,70.0,20.0,50.0,45.0,45.0,,15.0,80.0,45.0,15.0,0.0,75.0,80.0,80.0,20.0,35.0,55.0,60.0,0.0,70.0,40.0,10.0,70.0,70.0,35.0,85.0,60.0,65.0,90.0,45.0,15.0,55.0,25.0,50.0,0.0,80.0,90.0,25.0,75.0,75.0,25.0,50.0,45.0,70.0,65.0,40.0,30.0,20.0,60.0,30.0,60.0,90.0,65.0,30.0,60.0,75.0,35.0,35.0,95.0,,65.0,85.0,75.0,0.0,65.0,60.0,85.0,30.0,45.0,60.0,25.0,55.0,,50.0,55.0,20.0,10.0,55.0,,15.0,25.0,75.0,95.0,80.0,25.0,60.0,60.0,35.0,65.0,50.0,70.0,55.0,50.0,30.0,85.0,50.0,80.0,60.0,30.0,20.0,30.0,50.0,50.0,40.0,65.0,15.0,80.0,90.0,55.0,50.0,0.0,55.0,70.0,35.0,60.0,70.0,30.0,65.0,65.0,40.0,45.0,75.0,40.0,15.0,25.0,45.0,35.0,75.0,10.0,40.0,,15.0,70.0,70.0,85.0,55.0,50.0,50.0,70.0,,20.0,45.0,45.0,25.0,25.0,0.0,20.0,25.0,60.0,35.0,65.0,65.0,65.0,40.0,30.0,55.0,45.0,20.0,10.0,35.0,90.0,75.0,75.0,55.0,20.0,5.0,20.0,30.0,45.0,45.0,50.0,0.0
16,2011,,35.0,65.0,45.0,75.0,80.0,80.0,55.0,55.0,80.0,60.0,55.0,55.0,75.0,70.0,20.0,50.0,50.0,45.0,,20.0,75.0,55.0,20.0,0.0,75.0,80.0,80.0,25.0,35.0,65.0,60.0,0.0,75.0,50.0,10.0,70.0,70.0,35.0,85.0,60.0,65.0,90.0,20.0,15.0,55.0,25.0,65.0,0.0,80.0,90.0,20.0,75.0,85.0,30.0,55.0,45.0,70.0,65.0,40.0,30.0,20.0,60.0,30.0,60.0,90.0,70.0,30.0,60.0,75.0,35.0,35.0,90.0,,65.0,80.0,75.0,0.0,70.0,60.0,85.0,30.0,50.0,60.0,25.0,55.0,,55.0,60.0,20.0,10.0,55.0,,30.0,35.0,80.0,95.0,80.0,25.0,65.0,55.0,35.0,65.0,50.0,75.0,55.0,50.0,30.0,90.0,50.0,85.0,60.0,45.0,20.0,35.0,45.0,55.0,40.0,65.0,5.0,80.0,90.0,55.0,55.0,0.0,55.0,70.0,35.0,65.0,70.0,40.0,65.0,70.0,40.0,45.0,80.0,50.0,20.0,25.0,40.0,45.0,75.0,10.0,45.0,,10.0,75.0,70.0,85.0,55.0,45.0,60.0,70.0,,20.0,45.0,45.0,25.0,20.0,0.0,30.0,30.0,60.0,35.0,70.0,65.0,60.0,40.0,30.0,55.0,45.0,20.0,0.0,35.0,90.0,75.0,80.0,50.0,30.0,5.0,15.0,30.0,45.0,45.0,55.0,0.0
17,2012,,35.0,65.0,40.0,75.0,80.0,80.0,55.0,55.0,80.0,60.0,55.0,55.0,75.0,70.0,20.0,50.0,50.0,55.0,,20.0,75.0,55.0,20.0,0.0,75.0,80.0,80.0,25.0,35.0,65.0,65.0,0.0,75.0,55.0,15.0,70.0,70.0,35.0,85.0,65.0,60.0,90.0,20.0,20.0,55.0,25.0,65.0,0.0,80.0,90.0,25.0,75.0,85.0,30.0,55.0,45.0,70.0,65.0,45.0,35.0,25.0,60.0,30.0,60.0,90.0,70.0,30.0,65.0,70.0,35.0,35.0,90.0,,65.0,80.0,75.0,0.0,70.0,60.0,85.0,30.0,50.0,60.0,25.0,55.0,,55.0,60.0,20.0,10.0,65.0,,30.0,35.0,80.0,95.0,80.0,25.0,65.0,55.0,35.0,60.0,50.0,75.0,55.0,50.0,40.0,90.0,50.0,85.0,60.0,45.0,20.0,35.0,55.0,50.0,40.0,65.0,10.0,75.0,90.0,55.0,55.0,0.0,55.0,70.0,35.0,65.0,70.0,35.0,65.0,70.0,40.0,45.0,80.0,60.0,20.0,25.0,40.0,45.0,75.0,10.0,45.0,,25.0,75.0,70.0,90.0,55.0,45.0,60.0,70.0,,20.0,45.0,50.0,25.0,20.0,0.0,35.0,30.0,60.0,35.0,70.0,65.0,55.0,40.0,30.0,60.0,45.0,20.0,0.0,35.0,90.0,70.0,75.0,50.0,30.0,5.0,15.0,30.0,45.0,45.0,55.0,0.0
18,2013,65.0,35.0,65.0,40.0,75.0,80.0,85.0,55.0,55.0,80.0,70.0,55.0,55.0,75.0,70.0,20.0,40.0,50.0,55.0,,20.0,70.0,55.0,10.0,0.0,75.0,80.0,85.0,25.0,35.0,70.0,65.0,0.0,75.0,55.0,15.0,70.0,70.0,40.0,85.0,65.0,70.0,85.0,20.0,20.0,65.0,20.0,50.0,0.0,80.0,90.0,25.0,70.0,90.0,40.0,65.0,55.0,75.0,70.0,45.0,35.0,25.0,65.0,35.0,60.0,90.0,75.0,30.0,65.0,75.0,35.0,35.0,90.0,,65.0,80.0,80.0,0.0,70.0,60.0,85.0,30.0,50.0,60.0,25.0,55.0,65.0,50.0,60.0,20.0,10.0,65.0,,40.0,45.0,80.0,95.0,80.0,30.0,70.0,55.0,30.0,70.0,45.0,85.0,55.0,50.0,45.0,90.0,50.0,85.0,60.0,45.0,20.0,35.0,50.0,50.0,40.0,70.0,10.0,80.0,90.0,60.0,55.0,0.0,55.0,70.0,35.0,65.0,70.0,35.0,65.0,70.0,50.0,45.0,80.0,65.0,20.0,25.0,40.0,55.0,75.0,10.0,55.0,,25.0,75.0,70.0,90.0,55.0,45.0,65.0,70.0,15.0,10.0,50.0,50.0,35.0,20.0,0.0,40.0,30.0,60.0,35.0,65.0,65.0,55.0,40.0,30.0,65.0,55.0,20.0,0.0,35.0,90.0,70.0,75.0,50.0,30.0,5.0,15.0,30.0,50.0,45.0,55.0,0.0
19,2014,65.0,40.0,75.0,30.0,70.0,85.0,90.0,60.0,60.0,85.0,70.0,60.0,55.0,75.0,75.0,30.0,40.0,55.0,55.0,70.0,20.0,75.0,55.0,15.0,15.0,80.0,85.0,90.0,30.0,35.0,75.0,70.0,0.0,65.0,50.0,35.0,70.0,80.0,50.0,90.0,65.0,70.0,90.0,45.0,20.0,75.0,30.0,45.0,0.0,80.0,90.0,20.0,70.0,90.0,50.0,70.0,55.0,80.0,70.0,50.0,30.0,35.0,60.0,45.0,65.0,90.0,80.0,40.0,60.0,75.0,40.0,35.0,90.0,,70.0,80.0,85.0,0.0,70.0,70.0,85.0,40.0,50.0,60.0,25.0,55.0,65.0,60.0,60.0,40.0,5.0,65.0,85.0,40.0,50.0,80.0,95.0,85.0,35.0,70.0,55.0,25.0,70.0,55.0,80.0,65.0,50.0,50.0,85.0,50.0,85.0,60.0,55.0,25.0,50.0,45.0,50.0,40.0,75.0,5.0,80.0,90.0,65.0,55.0,0.0,65.0,70.0,35.0,70.0,70.0,40.0,75.0,75.0,60.0,45.0,80.0,65.0,20.0,25.0,40.0,60.0,85.0,15.0,55.0,,30.0,80.0,70.0,90.0,65.0,50.0,75.0,70.0,15.0,0.0,50.0,50.0,35.0,25.0,0.0,45.0,35.0,60.0,35.0,70.0,70.0,60.0,45.0,30.0,65.0,60.0,20.0,0.0,35.0,90.0,70.0,80.0,50.0,60.0,5.0,15.0,55.0,50.0,55.0,60.0,5.0
20,2015,55.0,40.0,70.0,30.0,75.0,80.0,90.0,55.0,60.0,85.0,70.0,65.0,65.0,65.0,70.0,20.0,50.0,50.0,65.0,70.0,20.0,70.0,45.0,10.0,15.0,80.0,85.0,90.0,25.0,35.0,80.0,70.0,0.0,70.0,45.0,40.0,70.0,80.0,55.0,90.0,70.0,75.0,90.0,25.0,20.0,75.0,30.0,50.0,0.0,85.0,90.0,20.0,75.0,90.0,50.0,70.0,55.0,80.0,65.0,40.0,30.0,35.0,60.0,45.0,65.0,90.0,80.0,40.0,60.0,75.0,40.0,35.0,90.0,,70.0,80.0,85.0,0.0,70.0,70.0,85.0,40.0,50.0,60.0,25.0,55.0,65.0,60.0,60.0,40.0,5.0,65.0,85.0,30.0,45.0,80.0,95.0,85.0,30.0,70.0,50.0,30.0,70.0,60.0,80.0,65.0,50.0,50.0,85.0,55.0,85.0,60.0,55.0,25.0,50.0,40.0,55.0,40.0,75.0,5.0,80.0,90.0,65.0,55.0,0.0,65.0,70.0,35.0,70.0,70.0,50.0,75.0,75.0,60.0,45.0,80.0,65.0,30.0,25.0,40.0,60.0,85.0,15.0,55.0,,30.0,80.0,70.0,90.0,55.0,50.0,75.0,70.0,15.0,0.0,50.0,45.0,50.0,25.0,0.0,40.0,40.0,60.0,35.0,75.0,75.0,60.0,45.0,30.0,65.0,60.0,15.0,0.0,40.0,90.0,70.0,80.0,60.0,60.0,0.0,15.0,55.0,50.0,50.0,55.0,0.0
21,2016,55.0,40.0,70.0,30.0,80.0,80.0,90.0,60.0,55.0,85.0,75.0,65.0,65.0,70.0,65.0,20.0,55.0,55.0,75.0,65.0,20.0,65.0,45.0,15.0,20.0,80.0,85.0,85.0,30.0,40.0,80.0,70.0,10.0,75.0,45.0,40.0,70.0,80.0,70.0,90.0,70.0,75.0,90.0,30.0,20.0,75.0,30.0,55.0,0.0,85.0,90.0,20.0,75.0,85.0,50.0,70.0,60.0,80.0,60.0,45.0,30.0,40.0,60.0,40.0,65.0,90.0,75.0,40.0,60.0,75.0,40.0,35.0,90.0,,70.0,85.0,85.0,0.0,70.0,70.0,80.0,40.0,60.0,60.0,25.0,55.0,65.0,60.0,60.0,45.0,5.0,65.0,85.0,35.0,50.0,80.0,95.0,85.0,35.0,70.0,50.0,35.0,70.0,65.0,85.0,70.0,45.0,50.0,80.0,55.0,85.0,60.0,60.0,30.0,55.0,35.0,60.0,40.0,75.0,5.0,80.0,90.0,65.0,55.0,0.0,70.0,70.0,25.0,75.0,70.0,55.0,75.0,75.0,60.0,45.0,75.0,65.0,40.0,25.0,40.0,60.0,85.0,15.0,55.0,,30.0,75.0,70.0,85.0,50.0,55.0,70.0,70.0,10.0,0.0,60.0,50.0,50.0,25.0,0.0,40.0,40.0,60.0,35.0,75.0,75.0,60.0,50.0,40.0,65.0,60.0,20.0,0.0,45.0,90.0,70.0,80.0,65.0,60.0,0.0,25.0,55.0,,45.0,50.0,10.0
22,2017,0.0,30.0,70.0,50.0,80.0,80.0,90.0,55.0,55.0,85.0,80.0,70.0,70.0,75.0,65.0,30.0,50.0,50.0,75.0,65.0,20.0,65.0,50.0,5.0,20.0,80.0,85.0,85.0,20.0,35.0,80.0,75.0,10.0,75.0,80.0,45.0,70.0,80.0,75.0,80.0,80.0,75.0,90.0,35.0,30.0,75.0,35.0,55.0,0.0,85.0,90.0,20.0,80.0,85.0,55.0,70.0,55.0,80.0,70.0,50.0,30.0,40.0,60.0,60.0,65.0,90.0,75.0,40.0,65.0,75.0,35.0,40.0,90.0,,80.0,75.0,85.0,0.0,70.0,70.0,80.0,40.0,55.0,60.0,25.0,55.0,65.0,60.0,65.0,50.0,,65.0,85.0,35.0,50.0,70.0,95.0,75.0,35.0,70.0,55.0,35.0,70.0,65.0,85.0,75.0,45.0,50.0,80.0,55.0,85.0,60.0,60.0,35.0,55.0,35.0,65.0,40.0,75.0,10.0,80.0,90.0,65.0,55.0,0.0,65.0,75.0,25.0,75.0,70.0,55.0,75.0,75.0,60.0,55.0,75.0,60.0,50.0,30.0,40.0,60.0,85.0,15.0,60.0,,30.0,75.0,70.0,85.0,50.0,55.0,70.0,65.0,15.0,,65.0,60.0,60.0,25.0,0.0,45.0,40.0,60.0,35.0,75.0,65.0,55.0,50.0,50.0,75.0,60.0,25.0,0.0,40.0,90.0,80.0,85.0,75.0,65.0,0.0,25.0,55.0,,40.0,55.0,25.0
23,2018,10.0,30.0,70.0,55.0,75.0,80.0,90.0,55.0,55.0,85.0,80.0,65.0,70.0,75.0,65.0,30.0,55.0,50.0,70.0,65.0,20.0,65.0,50.0,5.0,30.0,80.0,85.0,85.0,25.0,25.0,80.0,80.0,10.0,75.0,45.0,45.0,70.0,80.0,75.0,80.0,80.0,75.0,90.0,25.0,30.0,75.0,35.0,60.0,0.0,85.0,90.0,35.0,80.0,85.0,55.0,75.0,60.0,80.0,70.0,50.0,30.0,40.0,55.0,60.0,70.0,90.0,75.0,45.0,65.0,80.0,40.0,40.0,90.0,,85.0,75.0,85.0,0.0,70.0,70.0,80.0,50.0,55.0,60.0,25.0,55.0,65.0,60.0,65.0,55.0,5.0,65.0,85.0,40.0,55.0,80.0,95.0,85.0,35.0,65.0,55.0,35.0,75.0,65.0,85.0,75.0,45.0,50.0,80.0,50.0,85.0,65.0,60.0,35.0,55.0,35.0,65.0,45.0,75.0,10.0,80.0,90.0,60.0,55.0,0.0,65.0,75.0,25.0,75.0,70.0,55.0,75.0,75.0,60.0,60.0,75.0,60.0,50.0,30.0,40.0,60.0,85.0,15.0,60.0,,40.0,75.0,70.0,85.0,50.0,55.0,70.0,70.0,5.0,0.0,60.0,60.0,65.0,25.0,0.0,45.0,40.0,60.0,45.0,75.0,60.0,55.0,55.0,45.0,75.0,60.0,35.0,0.0,40.0,90.0,85.0,85.0,70.0,65.0,0.0,25.0,55.0,50.0,50.0,55.0,25.0
24,2019,10.0,30.0,70.0,55.0,75.0,80.0,90.0,60.0,50.0,85.0,70.0,65.0,70.0,75.0,65.0,30.0,55.0,50.0,70.0,65.0,20.0,65.0,45.0,15.0,30.0,80.0,85.0,85.0,25.0,30.0,80.0,80.0,10.0,75.0,45.0,45.0,70.0,80.0,75.0,80.0,80.0,70.0,90.0,30.0,30.0,70.0,35.0,60.0,0.0,85.0,90.0,35.0,75.0,85.0,55.0,75.0,60.0,80.0,70.0,50.0,30.0,40.0,55.0,55.0,70.0,90.0,75.0,45.0,65.0,80.0,45.0,40.0,90.0,,85.0,75.0,85.0,5.0,70.0,70.0,80.0,50.0,55.0,60.0,25.0,55.0,65.0,60.0,60.0,55.0,5.0,65.0,85.0,40.0,55.0,80.0,95.0,85.0,35.0,65.0,55.0,35.0,75.0,65.0,85.0,75.0,50.0,50.0,80.0,50.0,85.0,65.0,60.0,35.0,55.0,35.0,65.0,45.0,75.0,10.0,80.0,90.0,60.0,55.0,0.0,65.0,75.0,25.0,80.0,70.0,55.0,75.0,75.0,60.0,60.0,70.0,60.0,45.0,30.0,45.0,60.0,85.0,15.0,60.0,,40.0,75.0,70.0,85.0,50.0,55.0,70.0,70.0,5.0,0.0,60.0,60.0,65.0,25.0,10.0,45.0,40.0,60.0,45.0,70.0,60.0,55.0,55.0,50.0,65.0,55.0,35.0,10.0,40.0,90.0,85.0,85.0,70.0,65.0,0.0,30.0,55.0,50.0,45.0,55.0,25.0
