,year,AFG,AGO,ALB,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGR,BHR,BIH,BLR,BLZ,BRA,BRB,BRN,BTN,BWA,BGD,BOL,MMR,CAN,CHE,CHL,CHN,CMR,COL,CPV,CUB,CYP,CAF,COM,CRI,CZE,CIV,DEU,DJI,DMA,DNK,DZA,COD,DOM,ECU,EGY,ERI,ESP,EST,ETH,SLV,FIN,FJI,FRA,GAB,GEO,GHA,GIN,GNB,GNQ,GRC,GUY,GTM,HKG,HRV,HTI,HND,HUN,IDN,IND,IRL,IRQ,ISL,ISR,ITA,IRN,JOR,JPN,JAM,KAZ,KEN,KHM,KIR,KWT,XKX,KGZ,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,Laos,MAR,MDG,MDV,MEX,MLI,MLT,MNE,MNG,MRT,MUS,MWI,MAC,MKD,MYS,FSM,MDA,MOZ,NAM,NGA,NOR,NPL,NZL,NLD,NIC,NER,PRK,OMN,PER,PNG,POL,PRT,PAK,PAN,PRY,PHL,QAT,ROU,RWA,COG,RUS,SAU,SEN,SGP,SLB,SLE,SOM,SUR,SVK,SVN,SWE,SWZ,SYC,Serbia ,KOR,SDN,SYR,STP,TCD,TGO,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,THA,BHS,GMB,UGA,UKR,UZB,ARE,GBR,USA,URY,VCT,VUT,VEN,VNM,WSM,YEM,ZAF,ZMB,ZWE
10,2005,,,30.0,30.0,50.0,90.0,90.0,30.0,,90.0,30.0,30.0,30.0,70.0,10.0,30.0,50.0,50.0,90.0,,,70.0,30.0,30.0,10.0,90.0,90.0,90.0,30.0,30.0,30.0,50.0,10.0,90.0,30.0,,50.0,70.0,30.0,90.0,30.0,,90.0,30.0,,30.0,30.0,50.0,,70.0,70.0,30.0,50.0,90.0,30.0,70.0,50.0,30.0,50.0,30.0,10.0,30.0,50.0,50.0,30.0,90.0,30.0,10.0,30.0,70.0,30.0,50.0,90.0,,90.0,70.0,70.0,10.0,50.0,70.0,50.0,30.0,50.0,30.0,,50.0,,30.0,30.0,,10.0,,,50.0,50.0,50.0,90.0,50.0,10.0,30.0,50.0,,50.0,30.0,90.0,,50.0,30.0,70.0,50.0,,30.0,50.0,,50.0,30.0,30.0,30.0,90.0,30.0,90.0,90.0,30.0,30.0,10.0,50.0,30.0,,50.0,70.0,30.0,30.0,30.0,30.0,50.0,30.0,30.0,30.0,30.0,50.0,50.0,90.0,,10.0,,50.0,50.0,50.0,90.0,50.0,,,70.0,,30.0,,30.0,30.0,30.0,10.0,,,70.0,50.0,50.0,70.0,30.0,50.0,90.0,30.0,30.0,30.0,30.0,50.0,90.0,90.0,70.0,,,30.0,10.0,,30.0,50.0,50.0,10.0
11,2006,,30.0,30.0,30.0,50.0,90.0,90.0,30.0,30.0,90.0,30.0,30.0,30.0,70.0,10.0,30.0,50.0,50.0,90.0,,,70.0,30.0,30.0,10.0,90.0,90.0,90.0,30.0,30.0,30.0,70.0,10.0,90.0,30.0,,50.0,70.0,30.0,90.0,30.0,,90.0,30.0,,30.0,30.0,50.0,,70.0,70.0,30.0,50.0,90.0,30.0,70.0,50.0,30.0,50.0,30.0,10.0,30.0,50.0,50.0,30.0,90.0,30.0,10.0,30.0,70.0,30.0,50.0,90.0,,90.0,70.0,50.0,10.0,50.0,70.0,50.0,30.0,50.0,30.0,,50.0,,30.0,30.0,,10.0,,,50.0,50.0,50.0,90.0,50.0,10.0,30.0,50.0,,50.0,30.0,90.0,,30.0,30.0,70.0,50.0,,30.0,50.0,,50.0,30.0,30.0,30.0,90.0,30.0,90.0,90.0,30.0,30.0,10.0,50.0,30.0,,50.0,70.0,30.0,30.0,30.0,30.0,50.0,30.0,30.0,10.0,30.0,50.0,50.0,90.0,,10.0,,50.0,50.0,50.0,90.0,50.0,,,70.0,,30.0,,30.0,30.0,30.0,10.0,,,70.0,50.0,50.0,70.0,30.0,50.0,90.0,30.0,30.0,30.0,30.0,50.0,90.0,90.0,70.0,,,30.0,10.0,,30.0,50.0,50.0,10.0
12,2007,,20.0,30.0,30.0,30.0,90.0,90.0,30.0,30.0,80.0,30.0,30.0,30.0,60.0,10.0,20.0,50.0,50.0,90.0,,,70.0,30.0,30.0,10.0,90.0,90.0,90.0,20.0,30.0,30.0,70.0,10.0,90.0,20.0,,50.0,70.0,30.0,90.0,30.0,,90.0,30.0,,30.0,30.0,40.0,,70.0,90.0,30.0,50.0,90.0,30.0,70.0,40.0,30.0,50.0,30.0,20.0,30.0,50.0,40.0,30.0,90.0,30.0,10.0,30.0,70.0,30.0,50.0,90.0,,90.0,70.0,50.0,10.0,50.0,70.0,50.0,30.0,40.0,30.0,,50.0,,30.0,30.0,,10.0,,,50.0,40.0,50.0,90.0,50.0,10.0,30.0,50.0,,50.0,30.0,90.0,,30.0,30.0,60.0,40.0,,30.0,50.0,,50.0,30.0,30.0,30.0,90.0,30.0,90.0,90.0,30.0,30.0,10.0,50.0,40.0,,50.0,70.0,30.0,30.0,30.0,30.0,50.0,30.0,30.0,10.0,30.0,50.0,50.0,90.0,,10.0,,50.0,50.0,50.0,90.0,50.0,,,70.0,,30.0,,20.0,30.0,30.0,10.0,,,70.0,50.0,50.0,70.0,30.0,50.0,80.0,30.0,30.0,30.0,30.0,40.0,90.0,90.0,70.0,,,30.0,10.0,,30.0,50.0,40.0,10.0
13,2008,,20.0,30.0,30.0,35.0,90.0,90.0,30.0,30.0,80.0,30.0,30.0,30.0,60.0,10.0,20.0,50.0,50.0,90.0,,,70.0,25.0,25.0,10.0,90.0,90.0,90.0,20.0,30.0,40.0,70.0,10.0,90.0,20.0,,50.0,70.0,30.0,90.0,30.0,,90.0,30.0,,30.0,30.0,40.0,,70.0,90.0,30.0,50.0,90.0,30.0,70.0,40.0,35.0,50.0,30.0,20.0,30.0,50.0,40.0,30.0,90.0,30.0,10.0,30.0,70.0,30.0,50.0,90.0,,90.0,70.0,50.0,10.0,55.0,70.0,50.0,30.0,35.0,30.0,,55.0,,30.0,30.0,,10.0,,,50.0,40.0,50.0,90.0,55.0,10.0,35.0,50.0,,50.0,30.0,90.0,,30.0,30.0,60.0,40.0,,30.0,50.0,,50.0,30.0,30.0,30.0,90.0,30.0,90.0,90.0,25.0,30.0,10.0,50.0,40.0,,50.0,70.0,30.0,30.0,35.0,30.0,50.0,30.0,30.0,10.0,30.0,50.0,50.0,90.0,,10.0,,50.0,50.0,50.0,90.0,50.0,,,70.0,,30.0,,20.0,30.0,30.0,10.0,,,65.0,50.0,50.0,70.0,30.0,50.0,80.0,30.0,30.0,30.0,30.0,40.0,90.0,90.0,70.0,,,10.0,10.0,,30.0,50.0,40.0,10.0
14,2009,,20.0,30.0,20.0,35.0,90.0,90.0,25.0,30.0,80.0,30.0,30.0,30.0,60.0,10.0,20.0,50.0,50.0,90.0,,60.0,75.0,25.0,20.0,5.0,90.0,90.0,90.0,20.0,30.0,40.0,70.0,10.0,90.0,20.0,30.0,50.0,70.0,30.0,90.0,30.0,60.0,95.0,30.0,10.0,30.0,25.0,40.0,10.0,70.0,90.0,30.0,50.0,95.0,30.0,70.0,40.0,35.0,50.0,20.0,20.0,30.0,50.0,40.0,30.0,90.0,30.0,10.0,30.0,70.0,30.0,50.0,90.0,,90.0,70.0,50.0,10.0,55.0,70.0,50.0,25.0,30.0,30.0,30.0,50.0,,25.0,30.0,25.0,10.0,70.0,,40.0,40.0,50.0,90.0,55.0,10.0,35.0,50.0,30.0,50.0,30.0,90.0,40.0,30.0,25.0,60.0,50.0,60.0,30.0,50.0,30.0,40.0,30.0,30.0,30.0,90.0,30.0,95.0,90.0,25.0,30.0,5.0,50.0,40.0,20.0,50.0,70.0,30.0,30.0,30.0,30.0,50.0,35.0,30.0,10.0,25.0,40.0,50.0,90.0,30.0,10.0,,40.0,50.0,60.0,90.0,50.0,50.0,40.0,70.0,,30.0,30.0,20.0,30.0,30.0,10.0,20.0,20.0,60.0,50.0,50.0,70.0,30.0,50.0,75.0,30.0,30.0,30.0,20.0,40.0,90.0,90.0,70.0,70.0,40.0,5.0,10.0,60.0,30.0,50.0,30.0,5.0
15,2010,,20.0,35.0,20.0,30.0,90.0,90.0,20.0,25.0,80.0,30.0,30.0,30.0,60.0,10.0,20.0,40.0,50.0,80.0,,60.0,70.0,20.0,10.0,5.0,90.0,90.0,85.0,20.0,30.0,50.0,65.0,10.0,80.0,20.0,30.0,50.0,65.0,30.0,90.0,30.0,65.0,90.0,30.0,10.0,30.0,20.0,40.0,10.0,70.0,80.0,30.0,50.0,90.0,30.0,80.0,40.0,40.0,50.0,20.0,20.0,20.0,60.0,35.0,35.0,90.0,40.0,10.0,30.0,65.0,30.0,50.0,90.0,,90.0,70.0,55.0,10.0,55.0,80.0,45.0,30.0,30.0,30.0,30.0,50.0,,25.0,30.0,25.0,10.0,70.0,,40.0,40.0,55.0,90.0,55.0,15.0,40.0,45.0,30.0,50.0,35.0,80.0,40.0,30.0,25.0,60.0,45.0,60.0,35.0,55.0,30.0,40.0,30.0,30.0,30.0,90.0,35.0,95.0,90.0,25.0,30.0,5.0,50.0,40.0,20.0,55.0,70.0,30.0,40.0,30.0,30.0,65.0,40.0,30.0,10.0,25.0,40.0,45.0,90.0,30.0,10.0,,40.0,55.0,60.0,95.0,45.0,50.0,40.0,70.0,,25.0,30.0,20.0,30.0,25.0,10.0,20.0,20.0,50.0,50.0,50.0,70.0,30.0,45.0,70.0,25.0,30.0,30.0,20.0,50.0,85.0,85.0,75.0,70.0,40.0,0.0,15.0,55.0,30.0,50.0,30.0,5.0
16,2011,,20.0,35.0,20.0,30.0,90.0,90.0,20.0,20.0,80.0,30.0,30.0,30.0,60.0,20.0,20.0,40.0,50.0,80.0,,60.0,70.0,20.0,10.0,5.0,90.0,90.0,85.0,20.0,30.0,50.0,65.0,10.0,80.0,20.0,30.0,55.0,65.0,30.0,90.0,30.0,65.0,90.0,30.0,10.0,30.0,20.0,40.0,10.0,70.0,80.0,30.0,40.0,90.0,30.0,80.0,40.0,40.0,50.0,20.0,20.0,20.0,50.0,30.0,35.0,90.0,40.0,10.0,30.0,65.0,30.0,50.0,90.0,,90.0,70.0,50.0,10.0,55.0,80.0,40.0,35.0,30.0,30.0,30.0,50.0,,25.0,25.0,30.0,10.0,70.0,,40.0,40.0,60.0,90.0,50.0,20.0,40.0,40.0,25.0,50.0,30.0,70.0,40.0,30.0,25.0,60.0,45.0,60.0,35.0,50.0,30.0,40.0,30.0,30.0,30.0,90.0,30.0,95.0,90.0,20.0,30.0,5.0,50.0,40.0,20.0,60.0,70.0,30.0,40.0,30.0,30.0,70.0,40.0,35.0,10.0,25.0,45.0,40.0,90.0,30.0,10.0,,40.0,50.0,60.0,90.0,40.0,50.0,40.0,70.0,,30.0,30.0,20.0,30.0,25.0,10.0,20.0,25.0,50.0,50.0,50.0,70.0,30.0,45.0,70.0,30.0,30.0,30.0,15.0,50.0,85.0,85.0,70.0,70.0,40.0,5.0,15.0,60.0,30.0,50.0,30.0,5.0
17,2012,,20.0,35.0,20.0,30.0,90.0,90.0,20.0,20.0,80.0,30.0,30.0,30.0,55.0,20.0,20.0,30.0,50.0,80.0,,60.0,70.0,20.0,10.0,10.0,90.0,90.0,90.0,20.0,30.0,50.0,65.0,10.0,70.0,20.0,30.0,55.0,70.0,20.0,90.0,30.0,60.0,90.0,30.0,10.0,30.0,20.0,35.0,10.0,70.0,80.0,30.0,40.0,90.0,25.0,80.0,40.0,40.0,50.0,20.0,20.0,20.0,50.0,30.0,30.0,90.0,40.0,10.0,30.0,70.0,30.0,50.0,90.0,,90.0,70.0,50.0,10.0,55.0,80.0,40.0,40.0,30.0,30.0,30.0,50.0,,20.0,25.0,30.0,10.0,70.0,,40.0,40.0,60.0,90.0,50.0,15.0,40.0,40.0,25.0,50.0,30.0,70.0,40.0,30.0,25.0,65.0,45.0,60.0,35.0,50.0,30.0,40.0,30.0,30.0,30.0,90.0,30.0,95.0,90.0,15.0,30.0,5.0,50.0,40.0,20.0,60.0,70.0,30.0,40.0,30.0,30.0,70.0,40.0,35.0,10.0,25.0,45.0,40.0,90.0,30.0,10.0,,40.0,50.0,60.0,90.0,40.0,50.0,40.0,70.0,,30.0,30.0,20.0,30.0,20.0,10.0,20.0,25.0,50.0,40.0,50.0,70.0,30.0,45.0,70.0,30.0,30.0,30.0,15.0,55.0,90.0,85.0,70.0,70.0,40.0,5.0,15.0,60.0,30.0,50.0,30.0,10.0
18,2013,,15.0,30.0,15.0,30.0,90.0,90.0,25.0,20.0,80.0,30.0,30.0,30.0,55.0,20.0,20.0,30.0,50.0,80.0,,60.0,70.0,20.0,10.0,10.0,90.0,90.0,90.0,20.0,30.0,50.0,70.0,10.0,70.0,20.0,30.0,50.0,70.0,25.0,90.0,30.0,60.0,90.0,30.0,10.0,30.0,20.0,35.0,10.0,70.0,85.0,30.0,40.0,90.0,25.0,80.0,40.0,45.0,50.0,20.0,20.0,15.0,40.0,30.0,30.0,90.0,40.0,10.0,30.0,65.0,30.0,50.0,90.0,,90.0,70.0,50.0,10.0,60.0,80.0,40.0,35.0,30.0,30.0,30.0,50.0,30.0,20.0,20.0,30.0,10.0,70.0,,40.0,40.0,60.0,90.0,50.0,15.0,40.0,40.0,25.0,50.0,30.0,75.0,40.0,30.0,25.0,70.0,40.0,60.0,35.0,55.0,30.0,40.0,30.0,30.0,30.0,90.0,30.0,95.0,90.0,15.0,30.0,5.0,50.0,40.0,20.0,60.0,70.0,30.0,30.0,30.0,30.0,70.0,40.0,30.0,10.0,25.0,40.0,40.0,90.0,30.0,10.0,,40.0,50.0,60.0,90.0,40.0,50.0,40.0,70.0,,20.0,20.0,20.0,30.0,20.0,5.0,20.0,20.0,50.0,40.0,50.0,70.0,30.0,45.0,70.0,30.0,30.0,30.0,15.0,55.0,90.0,85.0,70.0,70.0,40.0,5.0,15.0,60.0,30.0,50.0,30.0,10.0
19,2014,,15.0,30.0,15.0,30.0,90.0,90.0,20.0,20.0,80.0,30.0,30.0,30.0,60.0,20.0,20.0,30.0,50.0,80.0,40.0,60.0,70.0,20.0,10.0,10.0,90.0,90.0,90.0,20.0,30.0,50.0,70.0,10.0,70.0,10.0,30.0,50.0,70.0,30.0,90.0,30.0,60.0,90.0,30.0,10.0,30.0,20.0,20.0,10.0,70.0,90.0,30.0,40.0,90.0,25.0,80.0,40.0,40.0,50.0,20.0,20.0,10.0,40.0,30.0,25.0,90.0,40.0,10.0,30.0,60.0,30.0,50.0,90.0,,90.0,75.0,50.0,10.0,60.0,80.0,40.0,30.0,30.0,30.0,30.0,50.0,30.0,20.0,20.0,30.0,10.0,70.0,,40.0,40.0,60.0,90.0,50.0,15.0,40.0,40.0,20.0,50.0,20.0,75.0,40.0,30.0,25.0,65.0,45.0,60.0,35.0,55.0,30.0,40.0,30.0,30.0,30.0,90.0,30.0,95.0,90.0,15.0,30.0,5.0,50.0,40.0,20.0,60.0,70.0,30.0,30.0,30.0,30.0,70.0,40.0,30.0,10.0,25.0,40.0,40.0,90.0,30.0,15.0,,40.0,50.0,60.0,90.0,40.0,50.0,40.0,70.0,,10.0,20.0,20.0,30.0,20.0,5.0,20.0,20.0,50.0,40.0,50.0,70.0,30.0,45.0,70.0,30.0,30.0,30.0,15.0,55.0,90.0,80.0,70.0,70.0,40.0,5.0,15.0,60.0,30.0,50.0,30.0,10.0
20,2015,,15.0,30.0,15.0,20.0,90.0,90.0,20.0,20.0,80.0,30.0,25.0,30.0,60.0,20.0,20.0,30.0,50.0,80.0,35.0,60.0,70.0,20.0,10.0,10.0,90.0,90.0,90.0,20.0,25.0,50.0,75.0,10.0,70.0,15.0,30.0,50.0,75.0,35.0,90.0,25.0,60.0,95.0,30.0,10.0,30.0,15.0,20.0,10.0,70.0,90.0,30.0,35.0,90.0,25.0,80.0,40.0,40.0,50.0,15.0,20.0,10.0,40.0,25.0,20.0,90.0,40.0,10.0,30.0,55.0,30.0,55.0,85.0,,90.0,75.0,55.0,10.0,60.0,80.0,40.0,25.0,30.0,25.0,30.0,45.0,30.0,20.0,20.0,25.0,10.0,70.0,,35.0,35.0,60.0,90.0,50.0,15.0,40.0,45.0,25.0,50.0,25.0,75.0,40.0,30.0,25.0,65.0,40.0,60.0,35.0,55.0,30.0,40.0,30.0,30.0,30.0,90.0,30.0,95.0,90.0,10.0,30.0,5.0,55.0,40.0,20.0,60.0,70.0,30.0,30.0,30.0,30.0,70.0,40.0,30.0,10.0,20.0,40.0,40.0,90.0,30.0,10.0,,35.0,50.0,60.0,90.0,40.0,50.0,45.0,75.0,,10.0,25.0,20.0,30.0,20.0,5.0,20.0,20.0,50.0,40.0,45.0,70.0,30.0,40.0,70.0,25.0,25.0,20.0,15.0,55.0,90.0,80.0,70.0,70.0,40.0,5.0,15.0,60.0,30.0,50.0,30.0,10.0
21,2016,,15.0,35.0,15.0,20.0,90.0,90.0,20.0,20.0,80.0,30.0,30.0,30.0,60.0,20.0,20.0,35.0,45.0,80.0,30.0,60.0,70.0,20.0,10.0,10.0,90.0,90.0,85.0,20.0,25.0,50.0,75.0,10.0,70.0,10.0,30.0,50.0,75.0,30.0,90.0,25.0,60.0,95.0,25.0,10.0,25.0,15.0,20.0,10.0,70.0,90.0,30.0,35.0,90.0,30.0,80.0,40.0,40.0,50.0,20.0,20.0,10.0,40.0,30.0,20.0,90.0,35.0,10.0,30.0,45.0,30.0,55.0,90.0,,90.0,75.0,50.0,10.0,60.0,80.0,40.0,30.0,30.0,25.0,30.0,45.0,30.0,20.0,20.0,25.0,10.0,70.0,,40.0,30.0,65.0,90.0,50.0,15.0,40.0,45.0,25.0,50.0,25.0,70.0,40.0,30.0,25.0,60.0,40.0,60.0,35.0,55.0,30.0,40.0,30.0,30.0,30.0,90.0,30.0,95.0,90.0,10.0,30.0,5.0,55.0,40.0,20.0,65.0,70.0,30.0,30.0,30.0,30.0,65.0,35.0,30.0,10.0,20.0,40.0,40.0,90.0,30.0,10.0,,30.0,50.0,60.0,90.0,40.0,50.0,50.0,70.0,,10.0,25.0,20.0,30.0,20.0,5.0,20.0,25.0,50.0,40.0,40.0,70.0,25.0,40.0,70.0,25.0,25.0,25.0,15.0,55.0,90.0,80.0,70.0,70.0,40.0,5.0,15.0,60.0,30.0,50.0,30.0,10.0
22,2017,12.6,36.4,54.0,32.4,55.5,81.7,86.0,50.5,25.7,83.3,36.0,38.2,62.5,64.2,41.2,50.9,43.5,55.0,55.5,62.5,60.1,58.1,34.9,25.7,23.0,88.3,86.9,68.2,48.3,43.5,63.8,42.6,32.4,75.4,12.6,37.3,51.6,70.3,42.6,82.9,12.3,43.8,86.7,38.2,40.6,56.1,38.7,35.4,36.4,71.2,82.6,32.6,45.3,90.6,67.7,85.0,35.9,55.1,51.6,15.6,33.8,35.4,52.5,37.7,45.0,93.7,65.5,12.6,45.0,60.1,48.3,55.4,85.8,37.3,85.0,71.9,74.6,32.4,60.1,89.4,58.0,56.1,45.1,42.4,48.0,55.5,70.3,50.9,43.8,33.6,6.8,65.5,,48.0,51.6,73.0,85.8,72.6,35.3,55.0,34.8,45.1,58.1,36.7,67.7,58.0,51.3,22.5,64.4,36.0,60.0,67.0,85.3,30.0,49.6,40.6,53.8,35.3,86.7,37.3,96.1,87.4,31.1,33.8,32.4,60.8,58.3,37.7,60.8,73.3,36.4,61.1,38.2,49.2,74.8,63.9,64.4,34.8,47.6,62.0,44.0,97.1,39.3,37.4,6.8,45.1,69.0,75.0,88.6,53.5,55.2,50.3,77.8,31.1,37.3,37.7,30.6,33.8,45.5,32.4,6.8,65.5,54.7,49.6,61.3,86.5,33.8,51.3,45.3,39.1,39.3,41.4,48.0,76.7,93.8,81.3,70.2,37.3,65.5,6.8,49.7,51.3,37.3,67.6,49.6,27.3
23,2018,17.9,36.0,54.1,40.8,55.3,78.7,83.5,53.6,17.6,81.2,35.5,42.1,63.6,62.1,39.5,53.5,42.1,55.8,51.4,56.6,60.9,57.7,32.4,19.0,32.5,87.5,84.2,67.9,46.7,40.6,60.7,42.1,29.7,71.2,17.9,36.7,54.8,73.0,39.4,81.0,19.0,48.6,84.8,27.8,24.1,51.7,36.7,32.7,35.5,73.1,80.4,31.1,37.3,89.0,68.3,84.0,29.9,62.8,48.9,32.4,31.1,29.8,52.3,42.1,40.4,92.5,65.9,25.1,44.3,57.6,49.3,55.4,87.7,36.7,86.7,78.2,71.2,32.5,57.6,86.0,60.9,56.0,47.9,36.0,45.0,52.0,52.3,50.2,39.7,28.2,5.2,67.9,,46.5,49.4,73.8,82.7,68.3,34.1,53.8,33.2,45.0,58.6,31.9,68.1,54.2,51.0,23.9,68.7,33.1,60.0,64.8,83.8,5.2,53.5,35.4,56.6,38.0,86.4,37.5,95.1,87.9,29.8,37.4,29.8,59.5,56.9,38.0,61.8,69.2,36.0,60.9,38.3,45.0,70.3,61.0,69.8,32.4,48.7,53.1,41.3,98.4,49.4,33.6,33.1,39.7,68.2,76.6,92.6,55.3,60.7,46.2,79.4,27.8,36.7,38.0,25.1,32.7,46.8,29.8,29.9,62.1,54.9,49.4,54.7,84.3,38.0,48.6,46.5,34.4,43.5,41.0,48.7,76.3,92.2,79.3,69.3,36.7,67.9,5.2,46.4,53.1,17.9,67.7,46.0,27.6
24,2019,19.6,35.9,54.8,47.8,57.2,79.1,84.2,59.1,20.6,81.3,37.2,49.1,62.5,63.5,40.2,55.2,41.7,57.3,52.9,64.0,62.5,58.1,36.1,20.5,34.7,87.0,85.3,68.7,49.9,42.5,59.2,44.1,31.6,73.1,19.6,36.5,58.3,74.8,40.9,79.9,29.7,49.2,86.2,31.6,25.3,50.6,35.9,37.0,35.5,72.9,81.5,32.6,37.6,89.6,67.3,82.5,28.1,65.9,49.1,34.7,32.6,29.7,52.4,41.7,40.3,93.3,66.0,10.4,43.4,60.9,52.2,57.3,85.8,37.0,87.4,80.0,71.7,33.5,58.4,84.1,60.7,59.3,53.8,37.4,44.1,52.9,57.2,49.9,39.5,26.7,7.6,65.9,,44.7,41.5,73.6,83.0,67.3,38.8,57.2,33.2,43.9,59.1,33.7,69.8,55.4,48.2,27.5,69.5,35.8,60.0,65.1,84.1,7.6,55.2,33.9,55.9,36.5,86.1,39.2,95.0,88.0,33.4,37.2,31.6,58.1,56.1,37.4,62.3,71.5,41.5,60.4,39.5,48.7,64.5,66.7,72.2,33.2,52.4,55.0,47.8,97.4,49.9,35.5,33.7,49.1,68.5,76.4,89.5,41.7,58.2,50.1,79.3,27.5,37.0,37.4,26.7,35.5,47.8,31.6,29.7,59.2,52.3,49.2,55.8,85.4,35.4,53.7,42.2,39.9,42.2,43.9,49.8,81.8,92.3,79.3,68.3,36.5,65.9,7.6,49.8,53.8,19.6,58.8,45.0,29.7
