year,United-Arab-Emirates,USA,Palestine,Turkey,Korea,Oman,Kuwait,Brazil,Jordan,Egypt,India,Qatar,Czech,Thailand,Saudi-Arabia,Lebanon,Iraq,Yemen,Bahrain,Russian,Middle,Syrian,France
1979,,16217.0,,,,,,,,,22511.0,,,,,,,,,,,,12171.0
1978,,16020.0,,,,,,,,,22006.0,,,,,,,,,,,,11619.0
1977,,15565.0,,,,,,,,,21062.0,,,,,,,,,,,,10955.0
1976,,15335.0,,,,,,,,,20978.0,,,,,,,,,303393.0,,,10238.0
1975,,14696.0,,,,,,,,,18452.0,,,,,,,,,,,,9731.0
1974,,15677.0,,,,,,,,,18376.0,,,,,,,,,,,,9736.0
1973,,15818.0,,,,,,,,,20662.0,,,,,,,,,,,,9354.0
1972,,15077.0,,,,,,,,,20783.0,,,,,,,,,265596.0,,,9108.0
1971,,14699.0,,,,,,,,,20540.0,,,,,,,,,,,,8664.0
1970,,15091.0,,,,,,,,,20090.0,,,,,,,,,,,,8279.0
1969,,15606.0,,,,,,,,,19593.0,,,,,,,,,,,,7739.0
1968,,14936.0,,,,,,,,,19146.0,,,,,,,,,243642.0,,,7162.0
1967,,14690.0,,,,,,,,,18816.0,,,,,,,,,,,,6710.0
1966,,13598.0,,,,,,,,,17784.0,,,,,,,,,203509.0,,,6470.0
1965,,12697.0,,,,,,,,,17945.0,,,,,,,,,,,,6089.0
1964,,11795.0,,,,,,,,,19171.0,,,,,,,,,173641.0,,,5997.0
1963,,11600.0,,,,,,,,,18033.0,,,,,,,,,,,,5607.0
1962,,11409.0,,,,,,,,,16766.0,,,,,,,,,,,,5495.0
1961,,,,,,,,,,,16278.0,,,,,,,,,145322.0,,,5090.0
1960,,,,,,,,,,,16134.0,,,,,,,,,,,,4887.0
1959,,,,,,,,,,,14775.0,,,,,,,,,,,,4591.0
1958,,,,,,,,,,,14383.0,,,,,,,,,,,,4656.0
1957,,,,,,,,,,,13920.0,,,,,,,,,,,,4511.0
1956,,,,,,,,,,,13621.0,,,,,,,,,,,,4345.0
1955,,,,,,,,,,,12754.0,,,,,,,,,,,,4135.0
1954,,,,,,,,,,,13514.0,,,,,,,,,,,,4005.0
1953,,,,,,,,,,,13575.0,,,,,,,,,,,,3880.0
1952,,,,,,,,,,,12703.0,,,,,,,,,,,,3720.0
1951,,,,,,,,,,,12385.0,,,,,,,,,,,,3675.0
1950,,,,,,,,,,,,,,,,,,,,,,,3586.0
1949,,,,,,,,,,,,,,,,,,,,,,,3204.0
1948,,,,,,,,,,,,,,,,,,,,,,,2968.0
1947,,,,,,,,,,,,,,,,,,,,,,,2535.0
1946,,7814.0,,,,,,,,,,,,,,,,,,,,,2617.0
1945,,,,,,,,,,,,,,,,,,,,,,,2140.0
1944,,,,,,,,,,,,,,,,,,,,,,,1653.0
1943,,,,,,,,,,,,,,,,,,,,,,,1803.0
1942,,,,,,,,,,,,,,,,,,,,,,,1872.0
1941,,,,,,,,,,,,,,,,,,,,,,,1827.0
1940,,,,,,,,,,,,,,,,,,,,,,,1774.0
1939,,,,,,,,,,,,,,,,,,,,,,,2686.0
1938,,,,,,,,,,,,,,,,,,,,,,,2154.0
1937,,,,,,,,,,,,,,,,,,,,,,,2061.0
1936,,,,,,,,,,,,,,,,,,,,,,,2070.0
1935,,,,,,,,,,,,,,,,,,,,,,,1798.0
1934,,,,,,,,,,,,,,,,,,,,,,,1729.0
1933,,,,,,,,,,,,,,,,,,,,,,,1828.0
1932,,,,,,,,,,,,,,,,,,,,,,,1872.0
1931,,,,,,,,,,,,,,,,,,,,,,,2080.0
1930,,,,,,,,,,,,,,,,,,,,,,,2211.0
1929,,,,,,,,,,,,,,,,,,,,,,,2339.0
1928,,,,,,,,,,,,,,,,,,,,,,,2219.0
1927,,,,,,,,,,,,,,,,,,,,,,,1994.0
1926,,,,,,,,,,,,,,,,,,,,,,,2128.0
1925,,,,,,,,,,,,,,,,,,,,,,,2029.0
1924,,,,,,,,,,,,,,,,,,,,,,,1893.0
1923,,,,,,,,,,,,,,,,,,,,,,,1842.0
1922,,,,,,,,,,,,,,,,,,,,,,,1774.0
1921,,,,,,,,,,,,,,,,,,,,,,,1760.0
1920,,,,,,,,,,,,,,,,,,,,,,,1709.0
1919,,,,,,,,,,,,,,,,,,,,,,,1679.0
1918,,,,,,,,,,,,,,,,,,,,,,,1585.0
1917,,,,,,,,,,,,,,,,,,,,,,,1716.0
1916,,,,,,,,,,,,,,,,,,,,,,,1745.0
1915,,,,,,,,,,,,,,,,,,,,,,,1553.0
1914,,,,,,,,,,,,,,,,,,,,,,,
1913,,,,,,,,,,,,,,,,,,,,,,,
1912,,,,,,,,,,,,,,,,,,,,,,,
1911,,,,,,,,,,,,,,,,,,,,,,,
1910,,,,,,,,,,,,,,,,,,,,,,,1484.0
1909,,,,,,,,,,,,,,,,,,,,,,,
1907,,,,,,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,,,,
1903,,,,,,,,,,,,,,,,,,,,,,,
1902,,,,,,,,,,,,,,,,,,,,,,,
1900,,,,,,,,,,,,,,,,,,,,,,,1591.0
1887,,,,,,,,,,,,,,,,,,,,,,,
1877,,,,,,,,,,,,,,,,,,,,,,,
1867,,,,,,,,,,,,,,,,,,,,,,,
1857,,,,,,,,,,,,,,,,,,,,,,,
1847,,,,,,,,,,,,,,,,,,,,,,,
1837,,,,,,,,,,,,,,,,,,,,,,,
1827,,,,,,,,,,,,,,,,,,,,,,,
1817,,,,,,,,,,,,,,,,,,,,,,,
1807,,,,,,,,,,,,,,,,,,,,,,,
