Variable Name;.;.;.;Fiscal capital income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal labour income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Wages and pensions | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Fiscal income  | individuals | Total | All Ages | constant 2015 local currency;Pre-tax national income  | individuals | Total | All Ages | constant 2015 local currency;Fiscal income  | individuals | Share | Adults | share of total (ratio);Pre-tax national income  | individuals | Share | Adults | share of total (ratio);Fiscal income  | individuals | Threshold | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Threshold | Adults | constant 2015 local currency
;AU;2015;p90p100;42923.9195706;178255.479944;;135331.560374;135331.560374;244099.453367;;1.7467241451;1.7467241451;;;0.3191;0.3191;102051.305834;139746.996711
;AU;2015;p90p95;;115745.958773;;;;158500.177805;;;;;;0.1036;0.1036;102051.305834;139746.996711
;AU;2015;p95p99;;173730.662058;;;;237903.259157;;;;;;0.1244;0.1244;137801.07469;188702.008016
;AU;2015;p99.5p99.9;;474826.568325;;;;650217.91088;;;;;;0.034;0.034;331405.62289;453820.165391
;AU;2015;p99p99.5;;291599.374901;;;;399310.293505;;;;;;0.0261;0.0261;254318.754746;348258.965356
;AU;2015;p95p100;73952.7520888;240653.277217;;166700.525128;166700.525128;329545.736479;;1.7463817155;1.7463817155;;;0.2154;0.2154;137801.07469;188702.008016
;AU;2015;p99.5p100;375015.565738;725088.100807;;350072.53507;350072.53507;992920.998027;;2.1879173156;2.1879173156;;;0.0649;0.0649;331405.62289;453820.165391
;AU;2014;p0p100;;54976.1484249;54976.1484249;;;75941.7544205;75941.7544205;;;1.04796780371e+12;1.44761893785e+12;;;;
;AU;2014;p99p100;228576.531352;493685.812856;;265109.281503;265109.281503;681956.954696;;1.9760743064;1.9760743064;;;0.0898;0.0898;249831.603633;345106.938794
;AU;2014;p99.9p100;1084047.73248;1654782.06759;;570734.335112;570734.335112;2285846.80806;;2.3145282774;2.3145282774;;;0.0301;0.0301;714954.353214;987608.071303
;AU;2014;p90p100;42765.1871889;174054.485913;;131289.298724;131289.298724;240431.594495;;1.7266962773;1.7266962773;;;0.3166;0.3166;100802.027664;139243.709304
;AU;2014;p90p95;;112921.008865;;;;155984.36358;;;;;;0.1027;0.1027;100802.027664;139243.709304
;AU;2014;p95p99;;170563.500488;;;;235609.29309;;;;;;0.1241;0.1241;134826.30672;186243.42679
;AU;2014;p99.5p99.9;;461799.646769;;;;637910.737132;;;;;;0.0336;0.0336;326413.656991;450894.18755
;AU;2014;p99p99.5;;285875.97181;;;;394897.122986;;;;;;0.026;0.026;249831.603633;345106.938794
;AU;2014;p95p100;73284.5692589;235187.962962;;161903.393703;161903.393703;324878.825411;;1.7443774044;1.7443774044;;;0.2139;0.2139;134826.30672;186243.42679
;AU;2014;p99.5p100;370389.70526;701495.653902;;331105.948642;331105.948642;969016.786405;;2.149100195;2.149100195;;;0.0638;0.0638;326413.656991;450894.18755
;AU;2013;p0p100;;54732.481957;54732.481957;;;75788.2791052;75788.2791052;;;1.02715060734e+12;1.42229941214e+12;;;;
;AU;2013;p99p100;236654.056925;494781.636891;;258127.579966;258127.579966;685126.043111;;1.9791562563;1.9791562563;;;0.0904;0.0904;249996.247304;346170.768956
;AU;2013;p99.9p100;1133346.59853;1658394.2033;;525047.604764;525047.604764;2296384.85689;;2.2840683909;2.2840683909;;;0.0303;0.0303;726070.291888;1005392.33676
;AU;2013;p90p100;43200.6216711;173775.630213;;130575.008542;130575.008542;240627.786159;;1.7293232809;1.7293232809;;;0.3175;0.3175;100487.64863;139145.635072
;AU;2013;p90p95;;112639.447868;;;;155972.278399;;;;;;0.1029;0.1029;100487.64863;139145.635072
;AU;2013;p95p99;;170081.187681;;;;235512.07732;;;;;;0.1243;0.1243;134171.636942;185787.983753
;AU;2013;p99.5p99.9;;463857.784586;;;;642305.665417;;;;;;0.0339;0.0339;328279.291721;454569.602835
;AU;2013;p99p99.5;;286798.205455;;;;397130.582511;;;;;;0.0262;0.0262;249996.247304;346170.768956
;AU;2013;p95p100;74326.0974938;234911.812559;;160585.715066;160585.715066;325283.29392;;1.7508306369;1.7508306369;;;0.2146;0.2146;134171.636942;185787.983753
;AU;2013;p99.5p100;385255.810457;702765.068328;;317509.257871;317509.257871;973121.503711;;2.140753578;2.140753578;;;0.0642;0.0642;328279.291721;454569.602835
;AU;2012;p0p100;;53577.8403836;53577.8403836;;;75230.5537975;75230.5537975;;;9.87865658657e+11;1.38709735305e+12;;;;
;AU;2012;p99p100;212447.281312;456483.200068;;244035.918756;244035.918756;640964.318355;;1.8933933123;1.8933933123;;;0.0852;0.0852;241092.644144;338526.767889
;AU;2012;p99.9p100;942045.773004;1419812.77016;;477766.99716;477766.99716;1993609.67564;;2.170063899;2.170063899;;;0.0265;0.0265;654272.333107;918687.084094
;AU;2012;p90p100;39985.5816165;165984.149508;;125998.567892;125998.567892;233064.255665;;1.783868112;1.783868112;;;0.3098;0.3098;93047.321377;130651.057722
;AU;2012;p90p95;;109084.483021;;;;153169.407532;;;;;;0.1018;0.1018;93047.321377;130651.057722
;AU;2012;p95p99;;164483.969978;;;;230957.800158;;;;;;0.1228;0.1228;129304.501841;181561.056071
;AU;2012;p99.5p99.9;;439338.291145;;;;616890.54114;;;;;;0.0328;0.0328;319553.569601;448696.54762
;AU;2012;p99.9p99.95;;814383.17383;;;;1143504.41772;;;;;;0.0076;0.0076;654272.333107;918687.084094
;AU;2012;p99p99.5;;276461.656379;;;;388189.657595;;;;;;0.0258;0.0258;241092.644144;338526.767889
;AU;2012;p95p100;68336.1779843;222883.815996;;154547.638011;154547.638011;312959.103798;;1.723712731;1.723712731;;;0.208;0.208;129304.501841;181561.056071
;AU;2012;p99.5p100;337859.825501;635433.186949;;297573.361448;297573.361448;892234.368039;;1.9885028596;1.9885028596;;;0.0593;0.0593;319553.569601;448696.54762
;AU;2012;p99.95p100;;2025242.3665;;;;2843714.93355;;;;;;0.0189;0.0189;;
;AU;2011;p0p100;;54287.5017214;54287.5017214;;;73015.1274317;73015.1274317;;;9.82951904653e+11;1.3220420226e+12;;;;
;AU;2011;p99p100;210002.080109;446243.26415;;236241.184041;236241.184041;600184.347488;;1.9165040024;1.9165040024;;;0.0822;0.0822;232842.333536;313166.23745
;AU;2011;p99.9p100;923451.033532;1378902.54372;;455451.510192;455451.510192;1854584.23676;;2.077747029;2.077747029;;;0.0254;0.0254;663652.756785;892593.858079
;AU;2011;p90p100;39797.0817619;161776.75513;;121979.673368;121979.673368;217585.079746;;1.7218583448;1.7218583448;;;0.298;0.298;93954.74118;126366.422888
;AU;2011;p90p95;;106186.353367;;;;142817.589256;;;;;;0.0978;0.0978;93954.74118;126366.422888
;AU;2011;p95p99;;160148.130078;;;;215394.625923;;;;;;0.118;0.118;125549.745845;168860.794865
;AU;2011;p99.5p99.9;;432942.826228;;;;582295.641268;;;;;;0.0319;0.0319;317735.067458;427344.521379
;AU;2011;p99.9p99.95;;803455.025477;;;;1080623.88599;;;;;;0.0074;0.0074;663652.756785;892593.858079
;AU;2011;p99p99.5;;270351.758573;;;;363615.33461;;;;;;0.0249;0.0249;232842.333536;313166.23745
;AU;2011;p95p100;67535.9756465;217367.156893;;149831.181246;149831.181246;292352.570236;;1.7313229543;1.7313229543;;;0.2002;0.2002;125549.745845;168860.794865
;AU;2011;p99.5p100;333090.955712;622134.769728;;289043.814015;289043.814015;836753.360367;;1.9580299232;1.9580299232;;;0.0573;0.0573;317735.067458;427344.521379
;AU;2011;p99.95p100;;1954350.06197;;;;2628544.58754;;;;;;0.018;0.018;;
;AU;2010;p0p100;;55104.9883674;55104.9883674;;;72050.6597725;72050.6597725;;;9.82690191773e+11;1.28488325226e+12;;;;
;AU;2010;p99p100;223559.560182;471147.650541;;247588.09036;247588.09036;616033.141055;;2.0308461213;2.0308461213;;;0.0855;0.0855;231995.74089;303338.167574
;AU;2010;p99.9p100;1032369.91507;1559471.1708;;527101.25573;527101.25573;2039033.67156;;2.2208529627;2.2208529627;;;0.0283;0.0283;702194.695907;918130.873952
;AU;2010;p90p100;41262.5822265;164984.335172;;123721.752946;123721.752946;215719.675359;;1.7168008945;1.7168008945;;;0.2994;0.2994;96099.8655681;125652.121947
;AU;2010;p90p95;;107013.88741;;;;139922.381278;;;;;;0.0971;0.0971;96099.8655681;125652.121947
;AU;2010;p95p99;;160906.566033;;;;210387.926536;;;;;;0.1168;0.1168;124652.243738;162984.816249
;AU;2010;p99.5p99.9;;447728.030485;;;;585411.610652;;;;;;0.0325;0.0325;326679.850402;427139.165676
;AU;2010;p99.9p99.95;;870658.816205;;;;1138400.42441;;;;;;0.0079;0.0079;702194.695907;918130.873952
;AU;2010;p99p99.5;;272218.642535;;;;355930.259276;;;;;;0.0247;0.0247;231995.74089;303338.167574
;AU;2010;p95p100;70208.4611461;222954.782935;;152746.321788;152746.321788;291516.96944;;1.788614278;1.788614278;;;0.2023;0.2023;124652.243738;162984.816249
;AU;2010;p99.5p100;359295.104313;670076.658548;;310781.554234;310781.554234;876136.022834;;2.0511722952;2.0511722952;;;0.0608;0.0608;326679.850402;427139.165676
;AU;2010;p99.95p100;;2259304.52306;;;;2954077.05067;;;;;;0.0205;0.0205;;
;AU;2009;p0p100;;51933.5643381;51933.5643381;;;72502.5196968;72502.5196968;;;9.10583011566e+11;1.27123111177e+12;;;;
;AU;2009;p99p100;201519.471575;434683.93351;;233164.461935;233164.461935;606846.089862;;1.9547190631;1.9547190631;;;0.0837;0.0837;222376.678938;310451.819557
;AU;2009;p99.9p100;900003.476622;1381432.81139;;481429.33477;481429.33477;1928567.02393;;2.0248878444;2.0248878444;;;0.0266;0.0266;682226.828136;952431.528147
;AU;2009;p90p100;37238.7182209;154710.088163;;117471.369942;117471.369942;215985.006177;;1.7214892411;1.7214892411;;;0.2979;0.2979;89869.9129036;125464.046489
;AU;2009;p90p95;;101374.317588;;;;141524.918448;;;;;;0.0976;0.0976;89869.9129036;125464.046489
;AU;2009;p95p99;;151386.340045;;;;211344.844916;;;;;;0.1166;0.1166;114432.691012;159755.22843
;AU;2009;p99.5p99.9;;421960.210247;;;;589082.972536;;;;;;0.0325;0.0325;309089.202951;431507.952721
;AU;2009;p99.9p99.95;;789390.177939;;;;1102038.29939;;;;;;0.0076;0.0076;682226.828136;952431.528147
;AU;2009;p99p99.5;;256551.80783;;;;358162.447302;;;;;;0.0247;0.0247;222376.678938;310451.819557
;AU;2009;p95p100;62663.412652;208045.858738;;145382.446086;145382.446086;290445.093905;;1.8180631505;1.8180631505;;;0.2003;0.2003;114432.691012;159755.22843
;AU;2009;p99.5p100;322396.504446;613854.730476;;291458.22603;291458.22603;856979.782816;;1.9860115611;1.9860115611;;;0.0591;0.0591;309089.202951;431507.952721
;AU;2009;p99.95p100;;1963088.73198;;;;2740595.24454;;;;;;0.0189;0.0189;;
;AU;2008;p0p100;;54743.1703974;54743.1703974;;;72628.9520985;72628.9520985;;;9.38752480931e+11;1.24546328747e+12;;;;
;AU;2008;p99p100;205548.342372;442324.816811;;236776.474439;236776.474439;586841.932956;;1.9839942819;1.9839942819;;;0.0808;0.0808;222946.618776;295788.117094
;AU;2008;p99.9p100;936068.798712;1445219.69849;;509150.899778;509150.899778;1917404.3354;;2.0910748705;2.0910748705;;;0.0264;0.0264;691137.232271;916946.763802
;AU;2008;p90p100;38461.4676064;156729.696848;;118268.229241;118268.229241;207936.689858;;1.6733366946;1.6733366946;;;0.2863;0.2863;93662.9773019;124264.704483
;AU;2008;p90p95;;103136.133029;;;;136832.945754;;;;;;0.0942;0.0942;93662.9773019;124264.704483
;AU;2008;p95p99;;152322.871631;;;;202090.059214;;;;;;0.1113;0.1113;118149.588771;156751.623281
;AU;2008;p99.5p99.9;;422890.99132;;;;561058.654961;;;;;;0.0309;0.0309;307499.389197;407966.112415
;AU;2008;p99.9p99.95;;788301.653722;;;;1045856.91022;;;;;;0.0072;0.0072;691137.232271;916946.763802
;AU;2008;p99p99.5;;257292.900868;;;;341356.074863;;;;;;0.0235;0.0235;222946.618776;295788.117094
;AU;2008;p95p100;63160.0751782;210323.260667;;147163.185488;147163.185488;279040.433962;;1.7801438232;1.7801438232;;;0.1921;0.1921;118149.588771;156751.623281
;AU;2008;p99.5p100;331355.155071;626261.869346;;294906.714275;294906.714275;830875.212006;;2.0366280108;2.0366280108;;;0.0572;0.0572;307499.389197;407966.112415
;AU;2008;p99.95p100;;2091189.10918;;;;2774425.97016;;;;;;0.0191;0.0191;;
;AU;2007;p0p100;;54669.7436789;54669.7436789;;;71211.2513449;71211.2513449;;;9.17399923305e+11;1.19497901629e+12;;;;
;AU;2007;p99p100;230842.172638;498041.364915;;267199.192277;267199.192277;648734.499752;;2.1272200964;2.1272200964;;;0.0911;0.0911;234127.8017;304968.207491
;AU;2007;p99.9p100;1082278.8746;1765832.72083;;683553.846232;683553.846232;2300123.41844;;2.2753604458;2.2753604458;;;0.0323;0.0323;776067.248626;1010883.09883
;AU;2007;p90p100;41663.4945732;164938.616679;;123275.122106;123275.122106;214844.345308;;1.7000716165;1.7000716165;;;0.3017;0.3017;97018.6285558;126373.702862
;AU;2007;p90p95;;105512.6053;;;;137437.715096;;;;;;0.0965;0.0965;97018.6285558;126373.702862
;AU;2007;p95p99;;156082.118203;;;;203308.12259;;;;;;0.1142;0.1142;123012.623316;160232.740233
;AU;2007;p99.5p99.9;;464692.82127;;;;605295.636432;;;;;;0.034;0.034;326960.663874;425889.650257
;AU;2007;p99.9p99.95;;940319.591277;;;;1224833.52313;;;;;;0.0086;0.0086;776067.248626;1010883.09883
;AU;2007;p99p99.5;;271161.928647;;;;353207.806671;;;;;;0.0248;0.0248;234127.8017;304968.207491
;AU;2007;p95p100;68958.40283;224473.967545;;155515.564715;155515.564715;292393.398022;;1.824804329;1.824804329;;;0.2053;0.2053;123012.623316;160232.740233
;AU;2007;p99.5p100;379133.579018;724920.801182;;345787.222164;345787.222164;944261.192834;;2.2171498938;2.2171498938;;;0.0663;0.0663;326960.663874;425889.650257
;AU;2007;p99.95p100;;2591345.85038;;;;3375413.31375;;;;;;0.0237;0.0237;;
;AU;2006;p0p100;;53318.4329375;53318.4329375;;;70447.9935318;70447.9935318;;;8.77012488053e+11;1.15876942892e+12;;;;
